name,jl_number,longitude,latitude,ac_id
Barapakuria,161,87.2456624,23.4489573,929
Gohaldiha,182,86.8088531,23.1707886,924
Rajabandh,197,86.94989179999996,22.9392661,927
Dangarsai,250,86.9110688,22.7287116,926
Bishnupur,263,87.31652220000002,23.0678795,931
Shuknibasa (340),340,86.8884317,23.3225212,924
Benageria,358,86.9936865,23.1409397,930
Fulabediya,397,87.1609881,23.3849896,929
Nityanandapur,451,87.1927587,23.4561979,923
Jambedya-(506),506,86.87778399999998,23.0618077,925
Barkuria,513,87.07860440000002,23.2324146,928
Jaypur,533,87.44801149999998,23.0551658,932
Keshiakatra,561,86.93269520000003,22.9982341,925
Shuknibasa (572),572,86.8884317,23.3225212,924
Julirbandh,586,86.81450249999996,23.0615789,925
Radhashyampur,650,87.19089050000002,23.3885014,929
Chhotobanpura,678,87.02119420000002,22.7665094,926
Banshol,711,87.23321980000001,23.3505837,929
Saro,743,86.8439945,22.7698174,926
Taladangga,790,87.10487020000002,23.0195276,927
Kumardoba-(810),810,87.0529991,22.8922823,927
Sonamukhi,824,87.4157938,23.3075757,934
Dhanri,876,86.9849308,22.7375562,926
Loupara,889,86.9547439,22.7236581,926
Jambediya-(914),914,87.17859770000003,22.9475479,927
Gobindashol,17,87.10674190000002,23.3535138,929
Jamdahari,39,86.9949372,23.297137,924
Nachna,51,86.8270545,22.8446248,925
Bankata,56,86.99868909999998,22.9148971,927
Dumuriya,75,86.99306120000001,23.1877835,928
Palashbani,95,87.36308199999998,23.4041275,929
Lalbandh,119,87.1709576,22.9507812,927
Jorsa,150,87.0461875,23.5642681,923
Bera,197,86.8860052,22.8948842,926
Fulberia (199),199,87.20862170000002,23.3565828,929
Kalachandpur,208,86.77305809999999,23.1901401,924
Sonamukhi,219,87.4157938,23.3075757,934
Khuraria,220,87.11360400000002,23.2562219,930
Sarengga,222,87.0199442,22.7679744,926
Fulberia (242),242,87.20862170000002,23.3565828,929
Hatikada,243,86.75420809999999,22.9354035,925
Jamshol,262,87.4083557,23.1854633,933
Itamara,269,86.8546573,23.0683294,925
Gohaldiha,273,86.8088531,23.1707886,924
Kadma,339,87.04368869999998,22.7252542,926
Dhekia,1,87.00431640000002,23.541915,923
Syamnagar-(112),112,87.50372,23.283703,934
Jamdahari,123,86.9949372,23.297137,924
Rangametya,434,86.8609285,23.4209136,924
ASARDA,512,86.97023,22.7450926,926
Routara,517,86.66362690000003,22.8264226,925
Khayerbani-(532),532,87.63862610000002,23.0929867,933
Bankata,548,86.99868909999998,22.9148971,927
Bagnada,585,87.1547561,22.877576,927
Iesabandh,601,86.7831085,22.8660646,925
Banpukuriya,610,87.07860440000002,23.2324146,928
Bankati -Jl-613,613,87.04628369999998,23.2877363,928
Uparshol,616,87.3996765,22.9814636,931
Modanmohanpur,632,87.4170333,23.323959,934
Baliguma,645,87.0543075,23.1294341,930
DURLABPUR,650,87.12763709999999,23.473976800000006,923
Belboni,681,87.0480615,23.428262600000004,923
Susuna,684,86.96553730000002,23.3924893,924
Benageria,687,86.9936865,23.1409397,930
Jaypur,693,87.44801149999998,23.0551658,932
Kauarbandh,694,87.0163345,23.5240831,923
Kusumtikri,738,86.99868909999998,22.810734600000004,926
Madan Mohanpur,749,87.2394415,23.2480607,930
Shaldanga,755,87.31217420000002,23.4107008,929
Jamshol,772,87.4083557,23.1854633,933
Bhangadali,783,86.9886834,22.8016181,926
Natundihi,789,86.84477270000002,22.9023073,925
Goyaldanga,818,86.8609285,23.3763085,924
Mangalapur,839,87.68030279999998,23.0706329,933
Bamunkata,844,86.99868909999998,22.9148971,927
Durlavpur,849,87.12763709999999,23.473976800000006,923
Rautara,852,86.66362690000003,22.8264226,925
Dharmapur,869,87.45172749999998,23.1430189,933
Bela Tikri,890,86.9448841,22.8677503,926
Nandariya,897,87.71368100000002,23.053302,933
Fulberia,909,87.2307309,23.3386414,929
Bonkata,952,86.99868909999998,22.9148971,927
Dumuriya,964,87.1054941,23.4620457,923
Lakshisagar,973,87.0130686,22.9263265,927
Palashboni,980,87.10674190000002,23.0932077,930
Jamirdiha,19,87.12483089999998,22.9365639,927
Singlahar,33,86.76426239999998,22.7392133,925
Jamkuri,46,87.4950586,23.166029100000006,933
Jaypur,63,87.44801149999998,23.0551658,932
Palashbani,74,87.36308199999998,23.4041275,929
Suknapahari,120,86.97304539999998,23.1844268,928
Kalapathar,138,86.8897655,22.9023968,926
Dakai,162,86.919838,22.9386885,925
Dumuriya,173,87.1054941,23.4620457,923
Chhenda,175,86.75420809999999,22.7628178,925
Banshol,178,87.23321980000001,23.3505837,929
Palashbni,186,87.10674190000002,23.0932077,930
Bhurudanga,191,86.8508942,22.9626336,925
Kusumkanali,210,87.03869089999998,22.9215962,927
Jamda,250,86.88099090000001,22.9007378,926
Bhairabdanga,302,87.3127954,23.3281646,929
Kamarbanndi,307,87.0163345,23.5240831,923
Kalapathar,312,86.8897655,22.9023968,926
Bhulagara,321,86.7567219,22.7956029,925
Palashboni-(326),326,87.0153498,23.2589862,928
Jamirdiha,336,87.12483089999998,22.9365639,927
Jaypur,337,87.44801149999998,23.0551658,932
Rajakusama,338,87.0261939,23.192128600000004,928
Biborda,342,87.0351744,23.0145205,927
Golakpur,345,86.9135745,23.1036994,924
Poshda,348,86.91482719999998,22.6409788,926
Kharipahari,353,86.8747223,23.4315964,924
Keshda,354,86.98305429999998,23.0194953,927
Shuknibasa,364,86.7944127,22.7398181,925
Nachana,377,87.0536829,23.023051100000004,927
Kendboni,381,87.03556689999998,23.3566499,928
Ramdiha,391,87.5235113,22.9417635,932
Medini,397,87.1623123,23.382318100000006,929
Kantasola,406,87.06492390000003,22.8580944,927
Saltora,414,86.9342411,23.524204,923
Harulia,499,87.0574302,22.9918758,927
Sirishbani,502,86.8834981,22.698416100000006,926
Shibarampur,8,86.9686658,23.1196376,924
Shusnia,15,86.96553730000002,23.3924893,924
Palashbani,35,87.36308199999998,23.4041275,929
Kamalpur,63,86.84650359999998,23.3009283,924
Dhekia  (135),135,87.00017419999998,23.5431296,923
Rajagram,196,87.03869089999998,23.2161622,928
Benageria,270,86.9936865,23.1409397,930
Jamjuri,285,87.14353630000002,23.1169344,930
Nachna,290,86.8270545,22.8446248,925
Lachhamapur,372,87.0158814,23.4086953,923
Kumardoba,378,87.06617270000002,22.8834149,927
Tentulmuri (423),423,87.5739959,23.0442721,932
Ismailchak,426,87.5655396,22.9245494,932
Kapasgerhya,490,86.8214065,23.2587862,924
Dubraji,491,87.0143188,23.1852113,928
Jaypur,519,87.44801149999998,23.0551658,932
Bagdiha,557,86.95302129999996,23.166193300000003,924
Hatikhonja,576,86.75420809999999,22.9354035,925
Bhairabpur,598,87.31403770000001,23.4278357,929
Benakuriya,40,87.07860440000002,23.2324146,928
Bandeuli,54,86.8596744,23.1279278,924
Jamshol,65,87.4083557,23.1854633,933
Muktapur,78,87.2077022,23.072699,930
Jaypur,124,87.44801149999998,23.0551658,932
Kantaboni,133,87.0140062,23.3387685,928
Kanchanpur,150,87.0942627,23.3116417,928
Hajipur,152,87.45668169999998,23.0806023,932
Beluth,172,86.76426239999998,23.191447600000004,924
Murakata,340,87.16348070000002,23.1678738,930
Murakata,227,87.16348070000002,23.1678738,930
Patpur,256,87.06117720000002,23.2314562,928
Kantabani,304,87.16036489999998,23.3589526,929
Khuliya,447,87.254561,23.3729073,929
Taldiha,509,87.06492390000003,22.9592801,927
Kamargram,520,87.36494350000002,23.2487178,934
Mangalpur,533,87.68030279999998,23.0706329,933
Chakai,544,87.36742530000002,23.3796595,934
Bentkuriya,689,87.07860440000002,23.2324146,928
Talda,18,87.07865919999998,22.907452600000006,927
Dakshin Amdiha,26,86.8849572,23.3741508,924
Makmalpur,62,86.84650359999998,23.3009283,924
Rautara,176,86.66362690000003,22.8264226,925
Kusmi,201,87.0686703,23.0233281,927
Kantaboni,191,87.0140062,23.3387685,928
Sankarara,379,87.185908,23.3794891,929
Birsingpur,38,87.37983220000002,23.3352443,934
Murakata,167,87.16348070000002,23.1678738,930
Mangalpur,205,87.68030279999998,23.0706329,933
Nilat,274,87.21589190000002,23.3181843,929
Talda,309,87.07865919999998,22.907452600000006,927
BISHNUPUR,407,87.31652220000002,23.0678795,931
Kamalpur,26,86.84650359999998,23.3009283,924
Bishnupur,45,87.31652220000002,23.0678795,931
Kanchanpur,48,87.0942627,23.3116417,928
Bikrampur,64,87.1497698,23.169115100000006,930
Damodar pur-(158),158,87.0311931,23.4896491,923
Bishnupur -192,192,87.3177736,23.063505300000006,931
Belgeria-256,256,87.0558696,22.9144485,927
Sekendarchak,279,87.5704815,23.2044032,934
Chakshyampur,296,87.13480799999998,22.996263,927
Fulgeria,305,87.2307309,23.3386414,929
Brindabanpur-312,312,87.33513690000002,23.259208,934
LACHHIPUR,434,87.0158814,23.4086953,923
Chakshyampur-447,447,87.1327561,23.0065547,927
Sekendarchak,459,87.5704815,23.2044032,934
RADHA MOHANPUR,483,87.44677279999998,23.3422943,934
Metala(396),396,87.07874179999997,23.3882015,929
Manglapur,409,87.68030279999998,23.0706329,933
Kharkata(427),427,87.40525699999998,22.97889,931
Seuli,434,86.9128676,23.330863,924
Amdoba,533,86.8308194,22.9800878,925
Uparshol,535,87.3996765,22.9814636,931
Fulamanipur,538,86.7919009,22.9569938,925
Ekarya,539,87.24317409999998,23.3418345,929
Taldangra,566,87.10487020000002,23.0195276,927
Bheduyashol,580,86.9066836,23.1147214,924
Patpur (590),590,87.06117720000002,23.2314562,928
Kankrasole-(593),593,86.9326103,22.7878917,926
Fulberia,628,87.2307309,23.3386414,929
Sonakara,629,87.5136167,23.1588819,933
Satdeuli,796,87.0261939,23.5549691,923
Chandai,812,87.3438429,23.3866994,929
Patpur (831),831,87.06117720000002,23.2314562,928
Keshia,10,86.9367456,22.9962943,925
Sosabedia,18,87.1609881,23.3849896,929
Kadma,24,87.04368869999998,22.7252542,926
Kharkata (052),52,87.40525699999998,22.97889,931
Tentulmuri(058),58,87.5739959,23.0442721,932
Bankishol,73,87.4678266,23.1685717,933
Sirisbani,74,86.8834981,22.698416100000006,926
Kadashol,78,87.2705376,23.4374952,929
Dumuria,88,87.1054941,23.4620457,923
Chhagulia,89,87.0536829,23.165868,930
Madhuban,97,87.3525325,23.0878276,931
Kustara,98,86.9235958,23.2020647,928
Chautar,108,87.0011902,22.7304195,926
Ampata,109,87.03619169999996,22.7161863,926
Gorabari,117,86.77808359999999,22.952252,925
Kesia,151,87.0286936,22.757719100000006,926
Saltora,155,86.9342411,23.524204,923
Garduara,184,86.84963979999998,23.1574762,924
Jaypur,203,87.44801149999998,23.0551658,932
Pechamura,206,87.16348070000002,22.9655287,927
Alui,244,87.72957459999998,23.1011102,933
Balguma,245,86.9436321,22.9019491,927
Namoshol,254,86.8609285,22.7009533,926
Siromanipur,256,87.34880860000001,23.0475895,931
Kesia,259,87.0286936,22.757719100000006,926
Rangametia,287,86.85716590000001,23.3093201,924
Metala(294),294,87.07874179999997,23.3882015,929
Barasalbani,307,86.9993144,22.7534519,926
Pathardoba  (317),317,87.09751120000001,22.967357,927
Tentulmuri  (331),331,87.5739959,23.0442721,932
CHORKUL,330,86.92484830000002,22.6530766,926
Bagakhulia,354,86.95615059999999,22.964679,925
Barapara,447,86.9649116,22.7728952,926
Chota Sarenga,663,87.02119420000002,22.7665094,926
Barakura,674,87.4690648,22.9557921,932
Balibil,753,87.4727791,22.9662692,932
Kurajuri,9,87.016819,23.4142893,923
Birbhanpur               (026),26,87.3022345,23.4848873,929
Jaypur,46,87.44801149999998,23.0551658,932
Bhangadali,64,86.9886834,22.8016181,926
Laxmanpur,66,87.00931779999998,23.440911,923
Dharmapur,94,87.45172749999998,23.1430189,933
Buripara,107,86.87597609999997,23.2397992,924
Marlu,126,86.9511436,23.1133514,924
Bankishol,131,87.4678266,23.1685717,933
Rautara,150,86.66362690000003,22.8264226,925
Mirga,217,86.9811778,23.3310785,924
Jalhari,248,86.9886834,23.250913,928
Murakata,251,87.16348070000002,23.1678738,930
Benageria,274,86.9936865,23.1409397,930
Brindabanpur  (282),282,87.33513690000002,23.259208,934
Natundihi,316,86.84477270000002,22.9023073,925
Mirga,340,86.9811778,23.3310785,924
Bishnupur,357,87.31652220000002,23.0678795,931
Palashboni,369,87.10674190000002,23.0932077,930
Komrabandh,374,87.0163345,23.5240831,923
Jambedia,445,87.0593037,23.3734537,929
Jamda,504,86.88099090000001,22.9007378,926
Kenjapara,9,86.92171689999998,23.2696984,928
Dharashol,38,87.3847941,23.0109832,931
Sahaspur,48,87.67044200000002,23.1121585,933
Gararra,063,87.0204541,22.943569,927
Mangalpur,109,87.68030279999998,23.0706329,933
Rajagram,112,87.03869089999998,23.2161622,928
Benabandi,180,87.26058909999998,23.0297257,930
Damodarbati,195,87.22824179999998,23.1184379,930
Hariharchak,245,87.54797590000003,23.0539583,932
Suratpur,282,87.36494350000002,23.3974659,934
Hatkata,295,86.82956449999998,22.7107546,926
Ranibarh,297,86.7831085,22.8660646,925
Kapashgediya,305,86.8214065,23.2587862,924
Manushmari,309,87.3934761,23.3637323,934
Dhandangra,334,87.10487020000002,23.0195276,927
Majura,382,87.0149438,22.6547718,926
Chaukighata,422,86.8383485,23.1646878,924
Amshol,426,87.4046363,23.3445801,934
Enayetchak,500,87.60320870000002,22.964563,932
Barapasha,537,86.73409339999998,22.821924600000006,925
Kharigerya,547,86.8847516,22.7535013,926
Naldihi,602,86.9680401,23.0757418,924
Jamshol,011,87.4083557,23.1854633,933
Palashbani,045,87.36308199999998,23.4041275,929
Bankura,050,87.07860440000002,23.2324146,928
Banshol,053,87.23321980000001,23.3505837,929
Tikar para,092,87.16971159999999,22.913557,927
Sarengashol,116,87.0199442,22.7679744,926
Murakata,127,87.16348070000002,23.1678738,930
Maliyara,176,87.2269973,23.48283,929
Udaypur,273,86.90981590000001,23.5452784,923
Dharmapur,287,87.45172749999998,23.1430189,933
Mohanchak,094,87.5581256,23.0077843,932
Lachhipur,096,87.0158814,23.4086953,923
Kotalpur,102,87.59394870000001,23.0127947,932
Pratap pur,152,87.30285579999996,23.4707709,929
Shyam sundar pur,156,87.60752939999998,23.1990163,933
Ankhuar,058,87.07860440000002,23.2324146,928
Pratappur,078,87.30285579999996,23.4707709,929
Dharmapur,099,87.45172749999998,23.1430189,933
Tikarpara,164,87.16971159999999,22.913557,927
Udaypur,200,86.90981590000001,23.5452784,923
Madanmohanpur,337,87.4170333,23.323959,934
Padumpur,099,87.4418175,23.0654828,932
Jayrambati,131,87.61493540000002,22.9252952,932
Padumpur,265,87.4418175,23.0654828,932
Udaypur,267,86.90981590000001,23.5452784,923
Kapasberya,283,86.8214065,23.2587862,924
Kamalpur,106,86.84650359999998,23.3009283,924
Kanchanpur,137,87.0942627,23.3116417,928
Kanchanpur,058,87.0942627,23.3116417,928
Joyanpur,124,87.44801149999998,23.0551658,932
Kamalpur,220,86.84650359999998,23.3009283,924
Kotalpur,70,87.59394870000001,23.0127947,932
Bishnupur,53,87.31652220000002,23.0678795,931
Sarangapur,54,87.1871537,23.4345353,923
Boga,78,86.86907990000002,23.1496813,924
Pratappur,507,87.30285579999996,23.4707709,929
Rautara,193,86.66362690000003,22.8264226,925
Kanchanpur,218,87.0942627,23.3116417,928
Enayetchak,292,87.60320870000002,22.964563,932
Baliarpur,358,87.5865393,22.9799394,932
Saratpur,567,87.36494350000002,23.3974659,934
Dumurberia,47,87.1054941,23.4620457,923
Talda,165,87.07865919999998,22.907452600000006,927
Hajipur,13,87.45668169999998,23.0806023,932
Nariya,40,86.81952369999998,23.091429100000006,925
Kamalpur,53,86.84650359999998,23.3009283,924
Routara,92,86.66362690000003,22.8264226,925
Madanmohanpur,206,87.4170333,23.323959,934
Mangalpur,249,87.68030279999998,23.0706329,933
Kantabani,47,87.16036489999998,23.3589526,929
Badhiakol,142,87.4678266,23.0197671,932
Susunia,157,86.96553730000002,23.3924893,924
Kamalpur,218,86.84650359999998,23.3009283,924
Hajipur,55,87.45668169999998,23.0806023,932
Mangalpur,62,87.68030279999998,23.0706329,933
Kantabani,63,87.16036489999998,23.3589526,929
Demuriya,142,87.1054941,23.4620457,923
Lachhindrapur,271,87.0158814,23.4086953,923
Bishnupur,272,87.31652220000002,23.0678795,931
Bhagabanbati,40,87.5531823,23.1297379,933
Bishnupur,93,87.31652220000002,23.0678795,931
Lalitakuri,15,86.98367979999998,23.5511811,923
Tarapur,156,87.10986120000003,23.5550522,923
Nagri,2,86.9448841,23.0165352,925
Bhairabdanga,12,87.3127954,23.3281646,929
Khosalpur,12,87.5432941,23.2456428,934
Pratappur,29,87.30285579999996,23.4707709,929
Jaypur,30,87.44801149999998,23.0551658,932
Bhatgram,81,87.12358359999998,23.173104100000003,930
Kamalpur,81,86.84650359999998,23.3009283,924
Palashdanga,96,87.38851509999998,23.3993469,934
Garra,108,86.7893889,22.8408976,925
Kanchanpur,150,87.0942627,23.3116417,928
Puthia,62,87.1983631,23.144692000000006,930
Gosainpur,67,87.2705376,23.3274377,929
Pratappur,21,87.30285579999996,23.4707709,929
Kamalpur,42,86.84650359999998,23.3009283,924
Bishnupur,44,87.31652220000002,23.0678795,931
Nachna,7,86.8270545,22.8446248,925
Baragara,102,87.2854565,23.4258568,929
Bishnupur,138,87.31652220000002,23.0678795,931
kamalpur,112,86.84650359999998,23.3009283,924
Bahagolpur,3,87.7098723,23.0651088,933
Hajipur,14,87.45668169999998,23.0806023,932
Kamalpur,15,86.84650359999998,23.3009283,924
Durlavpur,26,87.12763709999999,23.473976800000006,923
Kunduliya,135,87.24317409999998,23.1990354,930
Dumuriya,175,86.99306120000001,23.1877835,928
Katgara,68,86.9786757,22.8103583,926
Kamalpur,22,86.84650359999998,23.3009283,924
Sanatanpur,24,87.3984365,23.1733979,931
Joypur,39,87.44801149999998,23.0551658,932
Rautara,74,86.66362690000003,22.8264226,925
Jairambati,102,87.61493540000002,22.9252952,932
Durlavpur,93,87.12763709999999,23.473976800000006,923
Bishnupur,3,87.31652220000002,23.0678795,931
Khatura,58,86.8546573,22.9731219,925
Bishnupur,59,87.31652220000002,23.0678795,931
Satkulia,72,86.84838529999998,23.3403715,924
Rautara,87,86.66362690000003,22.8264226,925
Bargora,2,87.2854565,23.4258568,929
Bikrampur,6,87.1497698,23.169115100000006,930
Sali,25,87.4898698,23.2904217,934
Bidyanandapur,131,87.42199120000002,23.148489399999995,933
Kamalpur,71,86.84650359999998,23.3009283,924
Bagalpur,38,87.72341850000002,23.0370252,933
Udaypur,73,86.90981590000001,23.5452784,923
Chhatina,98,86.9649116,23.3084589,924
Dharmapur,38,87.45172749999998,23.1430189,933
Rudra,2,86.73660819999998,22.9023154,925
Raibandh,45,86.89101889999998,23.4690888,924
Dhekia,52,87.00431640000002,23.541915,923
Baraghutu,198,86.77933979999997,22.9894682,925
Manara,217,86.99993959999998,23.071141,927
Kanchanpur,100,87.0942627,23.3116417,928
Kalapathar,107,86.8897655,22.9023968,926
Deshra,2,87.62357420000002,22.9537047,932
Shushuniya,15,87.006192,23.1798516,930
Fulberia,37,87.2307309,23.3386414,929
Shaldiha,38,86.8088531,23.1707886,924
Kulgora,42,86.8447786,23.2475441,924
Rangametya,70,86.8609285,23.4209136,924
Madhuban,77,87.3525325,23.0878276,931
Pratappur,93,87.30285579999996,23.4707709,929
Pirra,15,86.8897655,22.8785907,926
Pratappur,27,87.30285579999996,23.4707709,929
Kalapathar,63,86.8897655,22.9023968,926
Haridi,72,86.82956449999998,23.2582068,924
Agaya,83,87.04368869999998,23.1954315,928
Baraghutu,85,86.77933979999997,22.9894682,925
Simakanali,101,86.7592355,23.179447,924
Badra,105,87.054932,23.2566252,928
Baliguma,11,87.0543075,23.1294341,930
Kadma,23,87.04368869999998,22.7252542,926
Bamni,26,86.76928869999998,23.0547157,925
Makarkendi,48,87.03619169999996,23.1863664,928
Pratappur,63,87.30285579999996,23.4707709,929
Challa,79,87.2357086,23.3208806,929
Bankata,88,86.99868909999998,22.9148971,927
Udaypur,97,86.90981590000001,23.5452784,923
Bamundihi,98,86.966163,22.8666675,926
Dhanara,104,86.9849308,22.7375562,926
Hallapur,107,86.72717709999998,22.9965857,925
Simlabandh,134,86.7479232,23.0557671,925
Bankata,140,86.99868909999998,22.9148971,927
Barkuri,144,87.07860440000002,23.2324146,928
Gobarda,169,86.8245443,23.0022774,925
Radhamadhabpur,156,87.43438359999998,23.0117904,932
Jamda,266,86.88099090000001,22.9007378,926
Dhagara,267,86.7893889,22.9777702,925
Sikari Jangal,269,86.7101965,22.9568157,925
Baroghutu,116,86.77894099999996,22.992554,925
Dabra,165,87.0811561,23.202077600000006,928
Chalka,175,86.76803220000002,23.1573184,924
Radhamohan,212,87.45074269999998,23.3387809,934
Haridi,213,86.82956449999998,23.2582068,924
Hitiramgora,225,86.87785579999998,23.061901100000004,925
Jaypur,238,87.44801149999998,23.0551658,932
Ladda,277,86.7391229,22.9172437,925
Rangametiya,280,86.85716590000001,23.3093201,924
Bargoria,281,87.2854565,23.4258568,929
Brajarajpur,299,86.93361499999996,23.0951628,924
Jorsal,46,87.22450800000001,23.2596989,930
Barkala,61,86.8784835,22.665578600000003,926
Sarga,74,86.6144922,22.8149769,925
Danga,86,86.8747223,23.1758217,924
Dhanparha,111,86.9849308,22.7375562,926
Madhuban,123,87.3525325,23.0878276,931
Mahulbani,132,86.93361499999996,22.8154543,926
Kanchanpur,54,87.0942627,23.3116417,928
Murgorha,91,86.84838529999998,22.9536576,925
Gobindodih,46,87.10674190000002,23.3535138,929
Kusumtikari,74,86.99868909999998,22.810734600000004,926
Pratappur,94,87.30285579999996,23.4707709,929
Ranga,106,86.7944127,23.084974,925
Haridi,134,86.82956449999998,23.2582068,924
Kharipahari,15,86.8747223,23.4315964,924
Raotora,18,86.66362690000003,22.8264226,925
Dhanarha,24,86.9849308,22.7375562,926
Pratappur,30,87.30285579999996,23.4707709,929
Rangametya,63,86.8609285,23.4209136,924
Banjora,75,87.2294864,23.5096392,923
Siromonipur,78,87.58107940000002,22.9466393,932
Brajarajpur,84,86.93361499999996,23.0951628,924
Patpur,118,87.06117720000002,23.2314562,928
Dhadanga,123,86.8659449,22.9004432,925
Metyala,125,87.14478309999998,23.0976162,930
Kalachandpur,154,86.77305809999999,23.1901401,924
Shuknibasa,155,86.7944127,22.7398181,925
Murjabani,173,86.87597609999997,23.3557914,924
Udaypur,28,86.90981590000001,23.5452784,923
Hinjuri,47,87.3996765,23.1213423,931
Joypur,66,87.44801149999998,23.0551658,932
Kusumtikri,79,86.99868909999998,22.810734600000004,926
Pratappur,94,87.30285579999996,23.4707709,929
Metyala,51,87.14478309999998,23.0976162,930
Birudi,58,86.88851209999999,22.8681509,926
Chandai,63,87.3438429,23.3866994,929
Bhakaudih,75,87.59980650000001,23.0365931,933
Dumuria,133,86.99306120000001,23.1877835,928
Baradi,271,86.93611949999998,22.8869259,926
Rangametya,100,86.8609285,23.4209136,924
Dumuriakuri,101,87.1054941,23.4620457,923
Metyala,112,87.14478309999998,23.0976162,930
Lachhmanpur,145,87.0374413,23.4317798,923
Gogra,147,87.58036390000002,23.0170536,932
Haroka,174,86.9605313,23.4459205,923
Belkunra,7,87.07860440000002,23.2324146,928
Shaltorha,29,86.9342411,23.524204,923
Khatra,49,86.8546573,22.9731219,925
Tarapur,66,87.10986120000003,23.5550522,923
Jaypur,72,87.44801149999998,23.0551658,932
Pabra,75,87.0299433,23.535714,923
Pratappur,127,87.30285579999996,23.4707709,929
Kantabani,14,87.16036489999998,23.3589526,929
Rautara,21,86.66362690000003,22.8264226,925
Chalka,44,86.76803220000002,23.1573184,924
Patpur,52,87.06117720000002,23.2314562,928
Pabra,57,87.0299433,23.535714,923
Sankra,125,86.92610079999999,23.1217929,924
Rudra,10,86.73660819999998,22.9023154,925
Suarua,39,87.17656459999998,23.3830395,929
Sihika,60,86.87597609999997,23.3944509,924
Rautara,65,86.66362690000003,22.8264226,925
Jamkuri,69,87.4950586,23.166029100000006,933
Saldiha,73,86.8088531,23.1707886,924
Jamkanali,113,86.9699172,22.8860825,926
Murlu,120,86.90731009999998,23.5244171,923
Jinamanipur,129,86.8546573,23.395512300000004,924
Haridi,138,86.82956449999998,23.2582068,924
Pabra,139,87.0299433,23.535714,923
Kalapathar,145,86.8897655,22.9023968,926
Dhatla,156,86.85842020000003,23.408969,924
Patpur,160,87.06117720000002,23.2314562,928
Gopalpur(173),173,86.7491802,23.113801,925
Chaka,192,86.92484830000002,22.9685413,925
Dumurhir,11,87.1054941,23.4620457,923
Dhanara,20,86.9849308,22.7375562,926
Kharbana,41,86.92860560000004,23.3419578,924
Haridi,59,86.82956449999998,23.2582068,924
Paharbera,66,86.93987589999998,23.587492,923
Ranpur,102,87.42447,23.2973047,934
Murgabani,103,86.87597609999997,23.3557914,924
Radhamadhabpur,117,87.43438359999998,23.0117904,932
Sashpur,11,87.67044200000002,23.1121585,933
Chhatapathar,57,87.0149438,23.4819063,923
Ghutgarhia,78,87.25437020000003,23.4387002,929
Sadhushaltorha,82,87.04917009999998,23.4774038,923
Kalipahari,93,86.8747223,23.4315964,924
Jaypur,21,87.44801149999998,23.0551658,932
Khelia,63,86.81450249999996,22.8890107,925
Durlavpur,68,87.12763709999999,23.473976800000006,923
Joypur,85,87.44801149999998,23.0551658,932
Nolkura,105,87.07860440000002,23.2324146,928
Bishnupur,106,87.31652220000002,23.0678795,931
Konra,27,87.1129802,23.3863457,929
Rautara,110,86.66362690000003,22.8264226,925
Kumardanga,22,87.2023246,23.1508256,930
Khosdelpur,90,87.5432941,23.2456428,934
Bishnupur,44,87.31652220000002,23.0678795,931
Bishnupur,81,87.31652220000002,23.0678795,931
Joypur,106,87.44801149999998,23.0551658,932
Tapamirjapur,42,87.594894,23.016274,932
Bishnupur,3,87.31652220000002,23.0678795,931
Bagpukur,53,87.6379676,23.0100495,933
Talberiya,8,86.672591,22.8338411,925
Khantra,88,86.8546573,22.9731219,925
Bishpur,83,87.31652220000002,23.0678795,931
Tentul Beriya,53,86.95802809999998,23.3774744,924
Bikrampur,4,87.1497698,23.169115100000006,930
Rautara,40,86.66362690000003,22.8264226,925
Jaypur,107,87.44801149999998,23.0551658,932
Dharmapur,120,87.45172749999998,23.1430189,933
Dharmapur,20,87.45172749999998,23.1430189,933
Jaleswar,22,87.1410427,22.9056057,927
Ganti,49,87.59147899999998,23.015734,932
Bishnupur,88,87.31652220000002,23.0678795,931
Jaypur,70,87.44801149999998,23.0551658,932
Bishnupur,30,87.31652220000002,23.0678795,931
Nandabhanga,42,87.2593454,23.1770013,930
Dharmapur,55,87.45172749999998,23.1430189,933
Adilpur,52,87.7160302,23.1143097,933
Kamalpur,40,86.84650359999998,23.3009283,924
Chak Krishnanagar,18,87.1597417,23.1216887,930
Sonamukhi,34,87.4157938,23.3075757,934
Panchur,203,86.95364719999998,22.8515495,926
Danga,64,86.8747223,23.1758217,924
Kalidaspur,39,87.0449381,23.5835701,923
Kamalpur,161,86.84650359999998,23.3009283,924
Hajrabandh,173,87.5160906,23.138089,933
Ashurali,40,87.51237970000004,22.996658,932
Shrikrishna Nagar,67,87.5432941,23.2188619,934
Kamalpur,83,86.84650359999998,23.3009283,924
Jaypur,55,87.44801149999998,23.0551658,932
Durlavpur,73,87.12763709999999,23.473976800000006,923
Hati Rampur,68,86.87785579999998,23.061901100000004,925
Bishnupur,58,87.31652220000002,23.0678795,931
Chaka,50,86.92484830000002,22.9685413,925
Talanda,81,87.26929419999998,23.3140295,929
Kamalpur,25,86.84650359999998,23.3009283,924
Bishnupur,34,87.31652220000002,23.0678795,931
Dharmapur,49,87.45172749999998,23.1430189,933
Palashdanga,70,87.38851509999998,23.3993469,934
Mongalpur,107,87.68030279999998,23.0706329,933
